t,count
1486057610,0
1486057610,0
1486057610,0
1486057610,0
1486057610,0
1486057610,0
1486057610,0
1486057610,0
1486057611,0
1486057611,0
1486057611,0
1486057611,0
1486057611,0
1486057611,0
1486057611,0
1486057611,0
1486057611,0
1486057611,0
1486057612,0
1486057612,0
1486057612,0
1486057612,0
1486057612,0
1486057612,0
1486057612,0
1486057612,0
1486057612,0
1486057612,0
1486057613,0
1486057613,0
1486057613,0
1486057613,0
1486057613,0
1486057613,0
1486057613,0
1486057613,0
1486057613,0
1486057613,0
1486057614,0
1486057614,0
1486057614,0
1486057614,0
1486057614,0
1486057614,0
1486057614,0
1486057614,0
1486057614,0
1486057614,0
1486057615,0
1486057615,0
1486057615,0
1486057615,0
1486057615,0
1486057615,0
1486057615,0
1486057615,0
1486057615,0
1486057615,0
1486057616,0
1486057616,0
1486057616,0
1486057616,0
1486057616,0
1486057616,0
1486057616,0
1486057616,0
1486057616,0
1486057616,0
1486057617,0
1486057617,0
1486057617,0
1486057617,0
1486057617,0
1486057617,0
1486057617,0
1486057617,0
1486057617,0
1486057617,0
1486057618,0
1486057618,0
1486057618,0
1486057618,0
1486057618,0
1486057618,0
1486057618,0
1486057618,0
1486057618,0
1486057618,0
1486057619,0
1486057619,0
1486057619,0
1486057619,0
1486057619,0
1486057619,0
1486057619,0
1486057619,0
1486057619,0
1486057619,0
1486057620,0
1486057620,0
1486057620,0
1486057620,0
1486057620,0
1486057620,0
1486057620,0
1486057620,0
1486057620,0
1486057620,0
1486057621,0
1486057621,0
1486057621,0
1486057621,0
1486057621,0
1486057621,0
1486057621,0
1486057621,0
1486057621,0
1486057621,0
1486057622,0
1486057622,0
1486057622,0
1486057622,0
1486057622,0
1486057622,0
1486057622,0
1486057622,0
1486057622,0
1486057622,0
1486057623,0
1486057623,0
1486057623,0
1486057623,0
1486057623,0
1486057623,0
1486057623,0
1486057623,0
1486057623,0
1486057623,0
1486057624,0
1486057624,0
1486057624,0
1486057624,0
1486057624,0
1486057624,0
1486057624,0
1486057624,0
1486057624,0
1486057624,0
1486057625,0
1486057625,0
1486057625,0
1486057625,0
1486057625,0
1486057625,0
1486057625,0
1486057625,0
1486057625,0
1486057625,0
1486057626,0
1486057626,0
1486057626,0
1486057626,0
1486057626,0
1486057626,0
1486057626,0
1486057626,0
1486057626,0
1486057626,0
1486057627,0
1486057627,0
1486057627,0
1486057627,0
1486057627,0
1486057627,0
1486057627,0
1486057627,0
1486057627,0
1486057627,0
1486057628,0
1486057628,0
1486057628,0
1486057628,0
1486057628,0
1486057628,0
1486057628,0
1486057628,0
1486057628,0
1486057628,0
1486057629,0
1486057629,0
1486057629,0
1486057629,0
1486057629,0
1486057629,0
1486057629,0
1486057629,0
1486057629,0
1486057629,0
1486057630,0
1486057630,0
1486057630,0
1486057630,0
1486057630,0
1486057630,0
1486057630,0
1486057630,0
1486057630,0
1486057630,0
1486057631,0
1486057631,0
1486057631,0
1486057631,0
1486057631,0
1486057631,0
1486057631,0
1486057631,0
1486057631,0
1486057631,0
1486057632,0
1486057632,0
1486057632,0
1486057632,0
1486057632,0
1486057632,0
1486057632,0
1486057632,0
1486057632,0
1486057632,0
1486057633,0
1486057633,0
1486057633,0
1486057633,0
1486057633,0
1486057633,0
1486057633,0
1486057633,0
1486057633,0
1486057633,0
1486057634,0
1486057634,0
1486057634,0
1486057634,0
1486057634,0
1486057634,0
1486057634,0
1486057634,0
1486057634,0
1486057634,0
1486057635,0
1486057635,0
1486057635,0
1486057635,0
1486057635,0
1486057635,0
1486057635,0
1486057635,0
1486057635,0
1486057635,0
1486057636,0
1486057636,0
1486057636,0
1486057636,0
1486057636,0
1486057636,0
1486057636,0
1486057636,0
1486057636,0
1486057636,0
1486057637,0
1486057637,0
1486057637,0
1486057637,0
1486057637,0
1486057637,0
1486057637,0
1486057637,0
1486057637,0
1486057637,0
1486057638,0
1486057638,0
1486057638,0
1486057638,0
1486057638,0
1486057638,0
1486057638,0
1486057638,0
1486057638,0
1486057638,0
1486057639,0
1486057639,0
1486057639,0
1486057639,0
1486057639,0
1486057639,0
1486057639,0
1486057639,0
1486057639,0
1486057639,0
1486057640,0
1486057640,0
1486057640,0
1486057640,0
1486057640,0
1486057640,0
1486057640,0
1486057640,0
1486057640,0
1486057640,0
1486057641,0
1486057641,0
1486057641,0
1486057641,0
1486057641,0
1486057641,0
1486057641,0
1486057641,0
1486057641,0
1486057641,0
1486057642,0
1486057642,0
1486057642,0
1486057642,0
1486057642,0
1486057642,0
1486057642,0
1486057642,0
1486057642,0
1486057642,0
1486057643,0
1486057643,0
1486057643,0
1486057643,0
1486057643,0
1486057643,0
1486057643,0
1486057643,0
1486057643,0
1486057643,0
1486057644,0
1486057644,0
1486057644,0
1486057644,0
1486057644,0
1486057644,0
1486057644,0
1486057644,0
1486057644,0
1486057644,0
1486057645,0
1486057645,0
1486057645,0
1486057645,0
1486057645,0
1486057645,0
1486057645,0
1486057645,0
1486057645,0
1486057645,0
1486057646,0
1486057646,0
1486057646,0
1486057646,0
1486057646,0
1486057646,0
1486057646,0
1486057646,0
1486057646,0
1486057646,0
1486057647,0
1486057647,0
1486057647,0
1486057647,0
1486057647,0
1486057647,0
1486057647,0
1486057647,0
1486057647,0
1486057647,0
1486057648,0
1486057648,0
1486057648,0
1486057648,0
1486057648,0
1486057648,0
1486057648,0
1486057648,0
1486057648,0
1486057648,0
1486057649,0
1486057649,0
1486057649,0
1486057649,0
1486057649,0
1486057649,0
1486057649,0
1486057649,0
1486057649,0
1486057649,0
1486057650,0
1486057650,0
1486057650,0
1486057650,0
1486057650,0
1486057650,0
1486057650,0
1486057650,0
1486057650,0
1486057650,0
1486057651,0
1486057651,0
1486057651,0
1486057651,0
1486057651,0
1486057651,0
1486057651,0
1486057651,0
1486057651,0
1486057651,0
1486057652,0
1486057652,0
1486057652,0
1486057652,0
1486057652,0
1486057652,0
1486057652,0
1486057652,0
1486057652,0
1486057652,0
1486057653,0
1486057653,0
1486057653,0
1486057653,0
1486057653,0
1486057653,0
1486057653,0
1486057653,0
1486057653,0
1486057653,0
1486057654,0
1486057654,0
1486057654,0
1486057654,0
1486057654,0
1486057654,0
1486057654,0
1486057654,0
1486057654,0
1486057654,0
1486057655,0
1486057655,0
1486057655,0
1486057655,0
1486057655,0
1486057655,0
1486057655,0
1486057655,0
1486057655,0
1486057655,0
1486057656,0
1486057656,0
1486057656,0
1486057656,0
1486057656,0
1486057656,0
1486057656,0
1486057656,0
1486057656,0
1486057656,0
1486057657,0
1486057657,0
1486057657,0
1486057657,0
1486057657,0
1486057657,0
1486057657,0
1486057657,0
1486057657,0
1486057657,0
1486057658,0
1486057658,0
1486057658,0
1486057658,0
1486057658,0
1486057658,0
1486057658,0
1486057658,0
1486057658,0
1486057658,0
1486057659,0
1486057659,0
1486057659,0
1486057659,0
1486057659,0
1486057659,0
1486057659,0
1486057659,0
1486057659,0
1486057659,0
1486057660,0
1486057660,0
1486057660,0
1486057660,0
1486057660,0
1486057660,0
1486057660,0
1486057660,0
1486057660,0
1486057660,0
1486057661,0
1486057661,0
1486057661,0
1486057661,0
1486057661,0
1486057661,0
1486057661,0
1486057661,0
1486057661,0
1486057661,0
1486057662,0
1486057662,0
1486057662,0
1486057662,0
1486057662,0
1486057662,0
1486057662,0
1486057662,0
1486057662,0
1486057662,0
1486057663,0
1486057663,0
1486057663,0
1486057663,0
1486057663,0
1486057663,0
1486057663,0
1486057663,0
1486057663,0
1486057663,0
1486057664,0
1486057664,0
1486057664,0
1486057664,0
1486057664,0
1486057664,0
1486057664,0
1486057664,0
1486057664,0
1486057664,0
1486057665,0
1486057665,0
1486057665,0
1486057665,0
1486057665,0
1486057665,0
1486057665,0
1486057665,0
1486057665,0
1486057665,0
1486057666,0
1486057666,0
1486057666,0
1486057666,0
1486057666,0
1486057666,0
1486057666,0
1486057666,0
1486057666,0
1486057666,0
1486057667,0
1486057667,0
1486057667,0
1486057667,0
1486057667,0
1486057667,0
1486057667,0
1486057667,0
1486057667,0
1486057667,0
1486057668,0
1486057668,0
1486057668,0
1486057668,0
1486057668,0
1486057668,0
1486057668,0
1486057668,0
1486057668,0
1486057668,0
1486057669,0
1486057669,0
1486057669,0
1486057669,0
1486057669,0
1486057669,0
1486057669,0
1486057669,0
1486057669,0
1486057669,0
1486057670,0
1486057670,0
1486057670,0
1486057670,0
1486057670,0
1486057670,0
1486057670,0
1486057670,0
1486057670,0
1486057670,0
1486057671,0
1486057671,0
1486057671,0
1486057671,0
1486057671,0
1486057671,0
1486057671,0
1486057671,0
1486057671,0
1486057671,0
1486057672,0
1486057672,0
1486057672,932
1486057672,78288
1486057672,78288
1486057672,78288
1486057672,78288
1486057672,78288
1486057672,78288
1486057672,80152
1486057673,80152
1486057673,80152
1486057673,80152
1486057673,80152
1486057673,80152
1486057673,80152
1486057673,80152
1486057673,80152
1486057673,81084
1486057673,81084
1486057674,81084
1486057674,81084
1486057674,81084
1486057674,81084
1486057674,81084
1486057674,81084
1486057674,81084
1486057674,82016
1486057674,82016
1486057674,82016
1486057675,82016
1486057675,82016
1486057675,82016
1486057675,82016
1486057675,82016
1486057675,82016
1486057675,82016
1486057675,82016
1486057675,82948
1486057675,82948
1486057676,82948
1486057676,82948
1486057676,82948
1486057676,82948
1486057676,82948
1486057676,82948
1486057676,82948
1486057676,82948
1486057676,83880
1486057676,83880
1486057677,83880
1486057677,83880
1486057677,83880
1486057677,83880
1486057677,83880
1486057677,83880
1486057677,83880
1486057677,84812
1486057677,84812
1486057677,84812
1486057678,84812
1486057678,84812
1486057678,84812
1486057678,84812
1486057678,84812
1486057678,84812
1486057678,84812
1486057678,84812
1486057678,85744
1486057678,85744
1486057679,85744
1486057679,85744
1486057679,85744
1486057679,85744
1486057679,85744
1486057679,85744
1486057679,85744
1486057679,85744
1486057679,85744
1486057679,86676
1486057680,86676
1486057680,86676
1486057680,86676
1486057680,86676
1486057680,86676
1486057680,86676
1486057680,86676
1486057680,86676
1486057680,87608
1486057680,87608
1486057681,87608
1486057681,87608
1486057681,87608
1486057681,87608
1486057681,87608
1486057681,87608
1486057681,87608
1486057681,87608
1486057681,87608
1486057681,87608
1486057682,87608
1486057682,87608
1486057682,87608
1486057682,87608
1486057682,88540
1486057682,88540
1486057682,88540
1486057682,88540
1486057682,88540
1486057682,88540
1486057683,88540
1486057683,88540
1486057683,88540
1486057683,88540
1486057683,88540
1486057683,88540
1486057683,88540
1486057683,88540
1486057683,88540
1486057683,88540
1486057684,88540
1486057684,88540
1486057684,88540
1486057684,88540
1486057684,88540
1486057684,88540
1486057684,88540
1486057684,88540
1486057684,89472
1486057684,90404
1486057685,91336
1486057685,91336
1486057685,91336
1486057685,91336
1486057685,91336
1486057685,91336
1486057685,91336
1486057685,91336
1486057685,92268
1486057685,92268
1486057686,92268
1486057686,92268
1486057686,92268
1486057686,92268
1486057686,92268
1486057686,92268
1486057686,92268
1486057686,92268
1486057686,93200
1486057686,93200
1486057687,93200
1486057687,93200
1486057687,93200
1486057687,93200
1486057687,93200
1486057687,93200
1486057687,93200
1486057687,94132
1486057687,94132
1486057687,94132
1486057688,94132
1486057688,94132
1486057688,94132
1486057688,94132
1486057688,94132
1486057688,94132
1486057688,94132
1486057688,94132
1486057688,95064
1486057688,95064
1486057689,95064
1486057689,95064
1486057689,95064
1486057689,95064
1486057689,95064
1486057689,95064
1486057689,95064
1486057689,95064
1486057689,95064
1486057689,95064
1486057690,95064
1486057690,95064
1486057690,95064
1486057690,95064
1486057690,95064
1486057690,95064
1486057690,95996
1486057690,95996
1486057690,96928
1486057690,96928
1486057691,96928
1486057691,96928
1486057691,96928
1486057691,96928
1486057691,96928
1486057691,96928
1486057691,96928
1486057691,96928
1486057691,96928
1486057691,96928
1486057692,96928
1486057692,96928
1486057692,96928
1486057692,96928
1486057692,96928
1486057692,96928
1486057692,96928
1486057692,96928
1486057692,96928
1486057692,96928
1486057693,96928
1486057693,96928
1486057693,97860
1486057693,97860
1486057693,97860
1486057693,97860
1486057693,97860
1486057693,97860
1486057693,97860
1486057693,97860
1486057694,97860
1486057694,97860
1486057694,97860
1486057694,97860
1486057694,97860
1486057694,97860
1486057694,97860
1486057694,97860
1486057694,97860
1486057694,97860
1486057695,97860
1486057695,97860
1486057695,97860
1486057695,97860
1486057695,97860
1486057695,97860
1486057695,97860
1486057695,97860
1486057695,97860
1486057695,97860
1486057696,97860
1486057696,97860
1486057696,97860
1486057696,97860
1486057696,97860
1486057696,97860
1486057696,97860
1486057696,97860
1486057696,97860
1486057696,97860
1486057697,97860
1486057697,97860
1486057697,97860
1486057697,97860
1486057697,97860
1486057697,97860
1486057697,97860
1486057697,97860
1486057697,97860
1486057697,97860
1486057698,97860
1486057698,97860
1486057698,97860
1486057698,97860
1486057698,97860
1486057698,97860
1486057698,97860
1486057698,97860
1486057698,97860
1486057698,97860
1486057699,97860
1486057699,97860
1486057699,97860
1486057699,97860
1486057699,97860
1486057699,97860
1486057699,97860
1486057699,97860
1486057699,97860
1486057699,98792
1486057700,98792
1486057700,98792
1486057700,98792
1486057700,98792
1486057700,98792
1486057700,98792
1486057700,98792
1486057700,98792
1486057700,98792
1486057700,98792
1486057701,98792
1486057701,102520
1486057701,102520
1486057701,102520
1486057701,102520
1486057701,102520
1486057701,102520
1486057701,102520
1486057701,102520
1486057701,102520
1486057702,102520
1486057702,102520
1486057702,102520
1486057702,103452
1486057702,103452
1486057702,103452
1486057702,103452
1486057702,103452
1486057702,103452
1486057702,103452
1486057703,103452
1486057703,103452
1486057703,103452
1486057703,103452
1486057703,103452
1486057703,103452
1486057703,103452
1486057703,103452
1486057703,103452
1486057703,103452
1486057704,103452
1486057704,103452
1486057704,103452
1486057704,103452
1486057704,109044
1486057704,109044
1486057704,109044
1486057704,109976
1486057704,109976
1486057704,109976
1486057705,109976
1486057705,109976
1486057705,109976
1486057705,109976
1486057705,109976
1486057705,109976
1486057705,109976
1486057705,109976
1486057705,109976
1486057705,109976
1486057706,109976
1486057706,109976
1486057706,109976
1486057706,109976
1486057706,109976
1486057706,109976
1486057706,109976
1486057706,109976
1486057706,109976
1486057706,109976
1486057707,109976
1486057707,109976
1486057707,109976
1486057707,109976
1486057707,109976
1486057707,109976
1486057707,109976
1486057707,109976
1486057707,109976
1486057707,109976
1486057708,109976
1486057708,109976
1486057708,109976
1486057708,109976
1486057708,109976
1486057708,109976
1486057708,109976
1486057708,109976
1486057708,109976
1486057708,109976
1486057709,109976
1486057709,109976
1486057709,109976
1486057709,109976
1486057709,109976
1486057709,109976
1486057709,109976
1486057709,109976
1486057709,109976
1486057709,109976
1486057710,109976
1486057710,109976
1486057710,109976
1486057710,109976
1486057710,109976
1486057710,109976
1486057710,109976
1486057710,109976
1486057710,109976
1486057710,109976
1486057711,109976
1486057711,109976
1486057711,109976
1486057711,109976
1486057711,109976
1486057711,109976
1486057711,109976
1486057711,109976
1486057711,109976
1486057711,109976
1486057712,109976
1486057712,109976
1486057712,109976
1486057712,109976
1486057712,109976
1486057712,109976
1486057712,109976
1486057712,109976
1486057712,109976
1486057712,109976
1486057713,109976
1486057713,109976
1486057713,109976
1486057713,109976
1486057713,109976
1486057713,109976
1486057713,109976
1486057713,109976
1486057713,109976
1486057713,109976
1486057714,109976
1486057714,109976
1486057714,109976
1486057714,109976
1486057714,109976
1486057714,109976
1486057714,109976
1486057714,109976
1486057714,109976
1486057714,109976
1486057715,109976
1486057715,109976
1486057715,109976
1486057715,109976
1486057715,109976
1486057715,109976
1486057715,109976
1486057715,109976
1486057715,109976
1486057715,109976
1486057716,109976
1486057716,109976
1486057716,109976
1486057716,109976
1486057716,109976
1486057716,109976
1486057716,109976
1486057716,109976
1486057716,109976
1486057716,109976
1486057717,109976
1486057717,109976
1486057717,109976
1486057717,109976
1486057717,109976
1486057717,109976
1486057717,109976
1486057717,109976
1486057717,109976
1486057717,109976
1486057718,109976
1486057718,109976
1486057718,109976
1486057718,109976
1486057718,109976
1486057718,109976
1486057718,109976
1486057718,109976
1486057718,109976
1486057718,109976
1486057719,109976
1486057719,109976
1486057719,109976
1486057719,109976
1486057719,109976
1486057719,109976
1486057719,109976
1486057719,109976
1486057719,109976
1486057719,109976
1486057720,109976
1486057720,109976
1486057720,109976
1486057720,109976
1486057720,109976
1486057720,109976
1486057720,109976
1486057720,109976
1486057720,109976
1486057720,110908
1486057721,110908
1486057721,110908
1486057721,110908
1486057721,110908
1486057721,110908
1486057721,110908
1486057721,110908
1486057721,110908
1486057721,110908
1486057721,110908
1486057722,110908
1486057722,110908
1486057722,110908
1486057722,110908
1486057722,110908
1486057722,110908
1486057722,110908
1486057722,110908
1486057722,110908
1486057722,110908
1486057723,110908
1486057723,110908
1486057723,110908
1486057723,110908
1486057723,110908
1486057723,110908
1486057723,110908
1486057723,110908
1486057723,110908
1486057723,110908
1486057724,110908
1486057724,110908
1486057724,110908
1486057724,110908
1486057724,110908
1486057724,110908
1486057724,110908
1486057724,110908
1486057724,110908
1486057724,110908
1486057725,110908
1486057725,110908
1486057725,110908
1486057725,110908
1486057725,110908
1486057725,110908
1486057725,110908
1486057725,110908
1486057725,110908
1486057725,110908
1486057726,110908
1486057726,110908
1486057726,110908
1486057726,110908
1486057726,110908
1486057726,110908
1486057726,110908
1486057726,110908
1486057726,110908
1486057726,110908
1486057727,110908
1486057727,110908
1486057727,110908
1486057727,111840
1486057727,111840
1486057727,111840
1486057727,111840
1486057727,111840
1486057727,111840
1486057727,111840
1486057728,111840
1486057728,111840
1486057728,111840
1486057728,111840
1486057728,111840
1486057728,111840
1486057728,111840
1486057728,111840
1486057728,111840
1486057728,111840
1486057729,111840
1486057729,111840
1486057729,111840
1486057729,111840
1486057729,111840
1486057729,111840
1486057729,111840
1486057729,111840
1486057729,111840
1486057729,111840
1486057730,111840
1486057730,111840
1486057730,111840
1486057730,111840
1486057730,111840
1486057730,111840
1486057730,111840
1486057730,111840
1486057730,111840
1486057730,111840
1486057731,111840
1486057731,111840
1486057731,111840
1486057731,111840
1486057731,111840
1486057731,111840
1486057731,111840
1486057731,111840
1486057731,111840
1486057731,111840
1486057732,111840
1486057732,111840
1486057732,111840
1486057732,111840
1486057732,111840
1486057732,111840
1486057732,111840
1486057732,111840
1486057732,111840
1486057732,111840
1486057733,111840
1486057733,111840
1486057733,111840
1486057733,111840
1486057733,111840
1486057733,111840
1486057733,111840
1486057733,111840
1486057733,111840
1486057733,111840
1486057734,111840
1486057734,111840
1486057734,111840
1486057734,111840
1486057734,111840
1486057734,111840
1486057734,111840
1486057734,111840
1486057734,111840
1486057734,111840
1486057735,111840
1486057735,111840
1486057735,111840
1486057735,111840
1486057735,111840
1486057735,111840
1486057735,111840
1486057735,111840
1486057735,111840
1486057735,111840
1486057736,111840
1486057736,111840
1486057736,111840
1486057736,111840
1486057736,111840
1486057736,111840
1486057736,111840
1486057736,111840
1486057736,111840
1486057736,111840
1486057737,111840
1486057737,111840
1486057737,111840
1486057737,111840
1486057737,111840
1486057737,111840
1486057737,111840
1486057737,111840
1486057737,111840
1486057737,111840
1486057738,111840
1486057738,111840
1486057738,111840
1486057738,111840
1486057738,111840
1486057738,112772
1486057738,112772
1486057738,112772
1486057738,123024
1486057738,123024
1486057739,123024
1486057739,123024
1486057739,123024
1486057739,123024
1486057739,123024
1486057739,137936
1486057739,137936
1486057739,137936
1486057739,137936
1486057739,137936
1486057740,137936
1486057740,137936
1486057740,137936
1486057740,137936
1486057740,137936
1486057740,137936
1486057740,137936
1486057740,137936
1486057740,137936
1486057740,137936
1486057741,138868
1486057741,138868
1486057741,138868
1486057741,138868
1486057741,138868
1486057741,138868
1486057741,138868
1486057741,138868
1486057741,138868
1486057741,138868
1486057742,138868
1486057742,138868
1486057742,138868
1486057742,138868
1486057742,138868
1486057742,138868
1486057742,138868
1486057742,138868
1486057742,138868
1486057742,138868
1486057743,138868
1486057743,138868
1486057743,138868
1486057743,138868
1486057743,138868
1486057743,138868
1486057743,138868
1486057743,138868
1486057743,138868
1486057743,138868
1486057744,138868
1486057744,138868
1486057744,138868
1486057744,138868
1486057744,138868
1486057744,138868
1486057744,138868
1486057744,138868
1486057744,138868
1486057744,138868
1486057745,138868
1486057745,138868
1486057745,138868
1486057745,138868
1486057745,138868
1486057745,138868
1486057745,138868
1486057745,138868
1486057745,138868
1486057745,138868
1486057746,138868
1486057746,138868
1486057746,138868
1486057746,138868
1486057746,138868
1486057746,138868
1486057746,138868
1486057746,138868
1486057746,138868
1486057746,138868
1486057747,138868
1486057747,138868
1486057747,138868
1486057747,138868
1486057747,138868
1486057747,138868
1486057747,138868
1486057747,138868
1486057747,138868
1486057747,138868
1486057748,138868
1486057748,138868
1486057748,138868
1486057748,138868
1486057748,138868
1486057748,138868
1486057748,138868
1486057748,138868
1486057748,138868
1486057748,138868
1486057749,138868
1486057749,138868
1486057749,138868
1486057749,138868
1486057749,138868
1486057749,138868
1486057749,138868
1486057749,138868
1486057749,138868
1486057749,138868
1486057750,138868
1486057750,138868
1486057750,138868
1486057750,138868
1486057750,138868
1486057750,138868
1486057750,138868
1486057750,138868
1486057750,138868
1486057750,138868
1486057751,138868
1486057751,138868
1486057751,138868
1486057751,138868
1486057751,138868
1486057751,138868
1486057751,138868
1486057751,138868
1486057751,138868
1486057751,138868
1486057752,138868
1486057752,138868
1486057752,138868
1486057752,138868
1486057752,138868
1486057752,138868
1486057752,138868
1486057752,138868
1486057752,138868
1486057752,138868
1486057753,138868
1486057753,138868
1486057753,138868
1486057753,138868
1486057753,138868
1486057753,138868
1486057753,138868
1486057753,138868
1486057753,138868
1486057753,138868
1486057754,138868
1486057754,138868
1486057754,138868
1486057754,138868
1486057754,138868
1486057754,138868
1486057754,138868
1486057754,138868
1486057754,138868
1486057754,138868
1486057755,138868
1486057755,138868
1486057755,138868
1486057755,138868
1486057755,138868
1486057755,138868
1486057755,138868
1486057755,138868
1486057755,138868
1486057755,138868
1486057756,138868
1486057756,138868
1486057756,138868
1486057756,138868
1486057756,138868
1486057756,138868
1486057756,138868
1486057756,138868
1486057756,138868
1486057756,138868
1486057757,138868
1486057757,138868
1486057757,138868
1486057757,138868
1486057757,138868
1486057757,138868
1486057757,138868
1486057757,138868
1486057757,138868
1486057757,138868
1486057758,138868
1486057758,138868
1486057758,138868
1486057758,138868
1486057758,138868
1486057758,138868
1486057758,138868
1486057758,138868
1486057758,138868
1486057758,138868
1486057759,138868
1486057759,138868
1486057759,139800
1486057759,139800
1486057759,139800
1486057759,139800
1486057759,139800
1486057759,139800
1486057759,139800
1486057759,159372
1486057760,159372
1486057760,159372
1486057760,159372
1486057760,159372
1486057760,159372
1486057760,159372
1486057760,159372
1486057760,159372
1486057760,159372
1486057760,159372
1486057761,159372
1486057761,159372
1486057761,159372
1486057761,159372
1486057761,159372
1486057761,159372
1486057761,159372
1486057761,159372
1486057761,159372
1486057761,159372
1486057762,159372
1486057762,159372
1486057762,159372
1486057762,159372
1486057762,159372
1486057762,159372
1486057762,159372
1486057762,159372
1486057762,159372
1486057762,159372
1486057763,159372
1486057763,159372
1486057763,159372
1486057763,159372
1486057763,159372
1486057763,159372
1486057763,159372
1486057763,159372
1486057763,159372
1486057763,159372
1486057764,159372
1486057764,159372
1486057764,159372
1486057764,159372
1486057764,159372
1486057764,159372
1486057764,159372
1486057764,159372
1486057764,159372
1486057764,159372
1486057765,159372
1486057765,159372
1486057765,159372
1486057765,159372
1486057765,159372
1486057765,159372
1486057765,159372
1486057765,159372
1486057765,159372
1486057765,159372
1486057766,159372
1486057766,159372
1486057766,159372
1486057766,159372
1486057766,159372
1486057766,159372
1486057766,159372
1486057766,159372
1486057766,160304
1486057766,162168
1486057767,167760
1486057767,167760
1486057767,167760
1486057767,167760
1486057767,167760
1486057767,167760
1486057767,167760
1486057767,167760
1486057767,168692
1486057767,168692
1486057768,168692
1486057768,168692
1486057768,168692
1486057768,168692
1486057768,168692
1486057768,168692
1486057768,168692
1486057768,168692
1486057768,168692
1486057768,168692
1486057769,168692
1486057769,168692
1486057769,168692
1486057769,168692
1486057769,168692
1486057769,168692
1486057769,168692
1486057769,168692
1486057769,168692
1486057769,168692
1486057770,168692
1486057770,168692
1486057770,168692
1486057770,168692
1486057770,168692
1486057770,168692
1486057770,168692
1486057770,168692
1486057770,168692
1486057770,168692
1486057771,168692
1486057771,168692
1486057771,168692
1486057771,168692
1486057771,168692
1486057771,168692
1486057771,168692
1486057771,168692
1486057771,168692
1486057771,168692
1486057772,168692
1486057772,172420
1486057772,172420
1486057772,172420
1486057772,172420
1486057772,172420
1486057772,172420
1486057772,172420
1486057772,172420
1486057772,172420
1486057773,172420
1486057773,172420
1486057773,173352
1486057773,173352
1486057773,173352
1486057773,173352
1486057773,173352
1486057773,173352
1486057773,173352
1486057773,173352
1486057774,174284
1486057774,174284
1486057774,174284
1486057774,174284
1486057774,174284
1486057774,174284
1486057774,174284
1486057774,174284
1486057774,174284
1486057774,174284
1486057775,174284
1486057775,174284
1486057775,174284
1486057775,174284
1486057775,174284
1486057775,174284
1486057775,174284
1486057775,174284
1486057775,174284
1486057775,174284
1486057776,174284
1486057776,174284
1486057776,174284
1486057776,174284
1486057776,174284
1486057776,174284
1486057776,174284
1486057776,175216
1486057776,175216
1486057776,175216
1486057777,175216
1486057777,175216
1486057777,175216
1486057777,175216
1486057777,175216
1486057777,175216
1486057777,175216
1486057777,175216
1486057777,175216
1486057777,175216
1486057778,175216
